id,label
43078,airplane
29533,bird
26256,dog
18549,ship
37235,deer
23114,airplane
6803,bird
20423,dog
25710,frog
20381,truck
5279,ship
41528,cat
10315,automobile
23707,frog
19040,bird
34560,horse
48631,dog
1158,dog
26773,deer
6630,airplane
29288,ship
14045,horse
23741,ship
28163,cat
34503,truck
46329,automobile
37503,bird
27784,ship
4553,airplane
8751,bird
14108,cat
9940,horse
39565,truck
34197,bird
31510,truck
25476,frog
18900,truck
2614,airplane
46813,cat
26684,horse
18016,cat
37093,automobile
4756,bird
7475,cat
36939,automobile
7336,frog
1298,deer
18426,automobile
17943,horse
48312,ship
9976,ship
7698,dog
19967,frog
33691,frog
20238,ship
39958,airplane
4824,ship
40022,horse
43356,horse
25394,truck
20906,dog
13555,frog
1343,frog
41438,horse
1342,horse
35727,ship
31919,truck
16537,cat
6419,ship
31062,deer
9484,ship
27533,ship
49231,automobile
28126,ship
18446,airplane
14111,automobile
14367,dog
37485,dog
14452,automobile
33977,cat
8083,cat
28428,dog
40390,ship
4223,ship
18712,horse
13169,frog
11482,deer
4507,horse
33108,bird
4899,horse
7885,automobile
10389,truck
33131,airplane
20435,airplane
47668,cat
23712,automobile
37104,airplane
15922,truck
20102,dog
41981,ship
4403,cat
36645,ship
29312,automobile
8672,dog
27499,bird
27043,airplane
17534,ship
23294,bird
39671,airplane
11030,airplane
27742,frog
7250,truck
19796,cat
25950,deer
11337,automobile
39122,airplane
23424,automobile
24378,deer
15531,deer
14032,cat
38538,frog
28821,frog
3429,bird
22220,horse
49501,cat
9248,automobile
28870,frog
24067,truck
11467,frog
4071,bird
31896,frog
15881,ship
46356,truck
46563,bird
48215,frog
10728,horse
30709,cat
21214,truck
33429,cat
2985,dog
2366,airplane
5107,cat
31726,ship
46391,truck
7288,ship
23057,airplane
41192,deer
4107,deer
36470,bird
18902,bird
46097,dog
7745,ship
8432,frog
15516,deer
25390,automobile
8265,bird
15175,ship
16094,bird
3971,deer
3210,horse
41028,cat
13176,ship
15162,ship
4174,deer
31505,horse
43301,bird
17456,cat
5342,airplane
18809,airplane
28504,frog
41261,frog
9211,automobile
47131,ship
343,cat
32160,automobile
46109,airplane
48154,horse
37352,frog
48953,cat
11578,ship
30980,airplane
49483,dog
39453,frog
22649,airplane
26052,bird
27591,dog
46750,airplane
7790,cat
5281,ship
35372,automobile
42790,cat
40007,deer
8861,deer
3863,deer
39199,ship
10459,automobile
34103,bird
34688,dog
20741,ship
3491,cat
2026,cat
5775,horse
29566,truck
24232,frog
7666,cat
15561,bird
17175,airplane
1188,airplane
48528,horse
13732,ship
4958,airplane
34140,frog
45569,cat
26454,cat
6166,airplane
48255,airplane
953,horse
40491,dog
42245,truck
2828,automobile
44512,truck
18854,ship
15775,dog
3837,automobile
12189,bird
15665,frog
16395,truck
5110,frog
30635,cat
11495,dog
27249,horse
30368,frog
8279,ship
13035,truck
27320,automobile
45054,cat
10044,airplane
26403,ship
28851,truck
37375,bird
34241,horse
5502,deer
43450,horse
38670,truck
5632,deer
36337,deer
38008,bird
13499,deer
11070,ship
11696,automobile
37425,bird
34912,automobile
42161,deer
47608,horse
33337,airplane
36346,deer
5159,horse
18154,ship
45506,horse
7215,automobile
14559,cat
31134,frog
38037,airplane
21774,horse
43961,truck
35987,horse
21958,dog
2125,frog
43986,ship
25435,deer
4718,airplane
24249,truck
22964,deer
23454,bird
19234,frog
2593,ship
27614,deer
19900,bird
4389,cat
16660,deer
17622,automobile
26891,deer
5171,truck
45592,deer
34562,deer
3081,dog
4364,automobile
19225,bird
33896,airplane
49368,cat
21854,deer
11419,automobile
24986,truck
21114,horse
19349,horse
24340,dog
5319,frog
23088,frog
19559,bird
11037,deer
3131,ship
29301,bird
23714,truck
21306,airplane
13946,deer
31720,horse
42141,truck
3961,dog
5472,bird
41131,dog
1498,bird
7857,truck
33305,dog
27536,deer
19300,truck
5047,cat
24950,cat
29130,deer
12386,truck
50000,automobile
38174,deer
40737,bird
38903,automobile
10646,ship
19812,bird
7262,automobile
27437,ship
36236,dog
4565,cat
28174,bird
20298,frog
31678,bird
10131,airplane
3950,dog
3434,deer
42921,cat
14755,airplane
30948,cat
35560,frog
14293,ship
14691,deer
19422,frog
38858,ship
24058,airplane
33976,airplane
487,automobile
34036,frog
24834,automobile
16852,cat
44563,cat
41841,truck
5843,horse
32718,truck
26463,cat
45407,automobile
8780,automobile
40340,truck
5021,frog
15188,truck
7194,horse
38754,airplane
28296,ship
20753,automobile
36453,horse
24123,horse
21972,automobile
49937,ship
3684,frog
40604,cat
15351,truck
20865,bird
35926,deer
21598,deer
8274,ship
28660,dog
1520,dog
28278,frog
6367,automobile
27679,frog
23324,frog
13632,horse
26876,truck
1833,deer
47870,deer
27631,deer
5495,airplane
18752,horse
46084,dog
28962,dog
32149,horse
18273,deer
7553,bird
3619,airplane
4124,frog
10221,frog
31956,airplane
5165,truck
36064,cat
47106,airplane
28582,truck
45443,ship
210,frog
44809,cat
17894,automobile
5484,ship
13884,ship
6198,horse
10539,horse
36995,bird
22324,horse
44941,airplane
6027,bird
526,frog
26775,truck
13816,deer
40190,bird
27500,bird
16000,horse
23779,horse
87,deer
25610,airplane
34083,deer
29511,ship
1216,horse
6764,horse
235,frog
41652,airplane
13878,automobile
25815,airplane
37332,dog
43072,dog
30756,ship
11069,horse
32048,bird
43835,deer
4571,frog
21412,truck
24497,bird
7175,airplane
5389,truck
2491,airplane
8298,airplane
17076,frog
38167,frog
4497,automobile
49929,frog
33448,airplane
17280,automobile
503,bird
15738,deer
25842,frog
32136,automobile
49423,dog
7852,deer
332,cat
49684,bird
33736,deer
27673,horse
48956,deer
31051,cat
41709,dog
43442,bird
32849,truck
15974,dog
17585,deer
22930,cat
13001,truck
30212,ship
10339,airplane
28071,dog
14973,cat
12187,truck
30219,automobile
23446,deer
47659,ship
17596,dog
14448,deer
4742,deer
16449,airplane
47094,airplane
17811,frog
28142,truck
41945,cat
34676,automobile
25809,airplane
17584,frog
38545,ship
10421,automobile
4022,automobile
16843,deer
46772,bird
22328,horse
20463,truck
45276,cat
26081,automobile
29413,airplane
33151,horse
28685,truck
13819,horse
26588,dog
20154,cat
21231,automobile
46438,cat
46604,airplane
18816,dog
18052,horse
45277,horse
9783,deer
12052,dog
17151,deer
43036,ship
43898,deer
6551,automobile
12322,frog
28100,dog
48765,bird
35742,truck
24826,ship
42383,cat
10967,deer
27486,cat
4753,frog
36539,horse
18354,frog
7090,bird
47368,truck
13681,dog
45382,deer
12106,cat
25419,dog
7143,cat
22268,horse
49513,frog
6869,cat
26967,frog
9502,truck
18221,ship
10884,cat
571,horse
15833,automobile
41016,automobile
32958,dog
27664,deer
43276,dog
45035,horse
15693,automobile
35794,horse
11639,frog
37900,dog
43104,dog
27713,horse
6187,cat
24680,airplane
9680,frog
28045,horse
46675,automobile
14385,automobile
1250,airplane
15895,dog
49441,frog
24194,cat
26116,automobile
4548,dog
34510,horse
2053,automobile
16061,airplane
43035,cat
49991,deer
1866,dog
30044,truck
25880,deer
38175,automobile
38703,cat
27484,truck
34750,ship
20428,truck
47169,automobile
45749,bird
39193,automobile
31405,cat
38776,dog
25212,cat
28168,deer
4685,truck
8088,truck
23649,automobile
13862,airplane
16357,deer
18379,ship
16585,frog
49163,horse
7693,truck
40295,airplane
34078,truck
16845,frog
24456,ship
7428,cat
30323,ship
39747,truck
36557,dog
397,automobile
9387,bird
27373,deer
1798,ship
18685,cat
31978,dog
46680,automobile
20222,ship
22769,cat
40158,truck
175,cat
45078,automobile
3095,ship
2988,ship
32540,deer
40950,deer
25040,frog
45140,deer
48790,frog
39844,automobile
33941,cat
14792,dog
23962,truck
19319,airplane
17752,frog
23848,airplane
9358,cat
1054,frog
1320,airplane
104,frog
45874,deer
37205,cat
24082,cat
17288,frog
13837,ship
47699,bird
45612,deer
23960,automobile
45712,cat
11798,truck
40038,truck
5618,horse
13757,frog
37472,dog
25972,cat
30499,horse
43904,truck
31286,bird
47241,frog
30335,frog
46181,frog
17961,frog
31567,truck
48895,bird
7665,bird
3408,truck
26575,truck
47151,frog
30462,cat
34461,airplane
5839,cat
44428,bird
26915,dog
8346,horse
23197,horse
33711,dog
5974,airplane
8682,horse
9856,frog
8466,horse
35704,frog
31694,airplane
36870,dog
29410,automobile
46473,cat
23683,horse
1071,cat
7846,horse
29561,frog
14337,automobile
43069,automobile
35022,automobile
1451,deer
32537,frog
31192,bird
38219,ship
3115,airplane
21897,deer
5039,deer
11851,automobile
7355,dog
44825,automobile
10791,automobile
45353,horse
16782,dog
6216,dog
40776,cat
11622,horse
34343,ship
40503,horse
40273,dog
21900,deer
9542,truck
28466,horse
45832,dog
13399,bird
11977,cat
41766,truck
47935,frog
23239,dog
20674,bird
15875,truck
12632,cat
3101,cat
47006,truck
14537,cat
6440,truck
36851,automobile
31290,bird
48264,automobile
32597,cat
39728,horse
32362,bird
22569,cat
12222,frog
22181,horse
9297,airplane
11955,automobile
2460,airplane
42747,bird
23015,bird
29110,cat
27439,airplane
40963,deer
476,ship
45456,automobile
22893,horse
25586,deer
21104,cat
27056,horse
35265,automobile
34844,truck
29463,truck
42182,bird
47286,horse
14388,truck
47881,horse
30675,deer
4605,bird
22552,ship
3066,ship
34307,deer
6292,horse
24316,ship
48083,bird
32755,deer
47602,bird
34128,deer
10115,horse
18001,truck
22496,bird
32771,dog
27508,ship
6644,truck
4323,airplane
6942,frog
31881,airplane
19639,horse
10215,horse
126,frog
31684,deer
22068,automobile
36774,horse
33979,cat
21985,automobile
12408,frog
48051,dog
6947,bird
33964,automobile
2256,ship
40713,cat
5638,truck
14296,truck
18397,frog
33672,truck
6508,cat
37966,cat
45556,deer
17185,cat
30855,ship
34275,ship
29057,ship
8462,horse
4058,deer
40740,deer
14458,frog
40764,dog
46566,dog
38125,deer
33750,deer
3098,truck
40904,truck
1628,frog
33874,dog
20811,deer
30014,cat
44555,truck
29028,ship
4838,ship
37236,automobile
15286,bird
742,ship
16347,airplane
47357,horse
44429,frog
23052,frog
4732,frog
27505,frog
15050,ship
37667,automobile
7707,automobile
14409,dog
11008,automobile
21595,airplane
39872,cat
33456,dog
5687,bird
43908,airplane
22187,truck
39962,horse
24203,ship
47825,automobile
43061,horse
40052,dog
7433,cat
14113,truck
39503,ship
10842,frog
29308,airplane
12625,frog
39562,deer
16338,frog
33214,frog
36002,ship
43097,ship
44594,dog
9126,frog
36309,dog
8888,horse
37099,automobile
4812,bird
46159,horse
33801,dog
11087,ship
25420,airplane
32533,ship
42742,truck
24482,ship
22655,frog
39888,bird
34412,dog
23507,horse
20335,airplane
7161,dog
16160,ship
17262,truck
32286,deer
2637,truck
8134,cat
18914,dog
8057,cat
28747,dog
48762,cat
2326,ship
32265,cat
41871,frog
14266,truck
47330,airplane
31997,ship
47841,cat
23453,bird
39574,deer
39132,dog
35224,cat
15312,cat
17680,truck
7630,truck
24339,automobile
13687,cat
693,frog
44438,dog
3123,frog
20573,bird
27142,dog
8865,cat
29427,frog
1507,ship
20684,truck
43068,truck
12337,automobile
36467,deer
8949,dog
16060,frog
20980,horse
33968,frog
3349,horse
24549,deer
3200,truck
19109,bird
41616,ship
46691,dog
46024,cat
7105,ship
49695,truck
6103,dog
40571,horse
45827,frog
19069,cat
20765,automobile
10010,frog
2341,bird
13070,airplane
46731,automobile
18755,automobile
49107,bird
25814,deer
16072,ship
3027,cat
45819,bird
4726,deer
12525,frog
26966,cat
33351,bird
33491,bird
14637,horse
35747,truck
3664,bird
20764,airplane
44674,cat
36102,automobile
35850,bird
25760,truck
21342,deer
14455,cat
28950,truck
9659,automobile
26959,dog
44080,deer
38574,bird
48345,bird
15538,deer
40220,deer
29385,truck
3057,ship
30129,frog
16810,truck
17154,frog
10835,deer
13710,horse
3395,dog
17485,frog
38566,bird
40633,dog
28890,dog
10231,dog
43310,horse
13404,frog
38022,dog
41550,frog
10762,airplane
20240,ship
39708,ship
6785,truck
661,deer
33578,ship
58,bird
28574,horse
46346,truck
32413,frog
18082,ship
45490,bird
42884,airplane
12037,horse
22002,automobile
19633,airplane
11399,deer
31615,bird
11528,horse
25365,ship
33400,automobile
15726,truck
3904,airplane
46728,cat
21019,bird
7717,ship
7072,truck
21220,truck
39229,dog
36829,cat
34458,bird
49337,cat
1534,bird
14239,automobile
2374,dog
27811,truck
23255,airplane
21998,airplane
12550,bird
31760,bird
4310,frog
35369,cat
38766,bird
21186,horse
4089,horse
20897,automobile
21129,dog
560,bird
16178,frog
16618,truck
3621,automobile
30517,automobile
9283,ship
11972,automobile
29328,frog
808,frog
47220,cat
26348,truck
37266,airplane
32193,truck
23083,frog
32132,airplane
49025,deer
36179,deer
20087,airplane
29523,automobile
8740,cat
6910,ship
35101,cat
13919,cat
31980,bird
34090,ship
30296,airplane
6773,bird
39152,cat
12101,automobile
22721,deer
2294,deer
39282,airplane
18326,frog
20,frog
26082,airplane
49604,frog
30869,cat
10276,airplane
25068,frog
36686,cat
10706,cat
34255,bird
15521,ship
33240,deer
41716,cat
9150,deer
12423,ship
49263,horse
41826,deer
37991,bird
47921,dog
23403,horse
45848,bird
40511,deer
34572,automobile
15226,airplane
31643,deer
30025,automobile
7291,cat
22450,airplane
25911,automobile
3199,dog
38363,ship
1712,airplane
40257,bird
10920,ship
40303,frog
6602,horse
17096,horse
26051,truck
17867,airplane
22583,deer
44679,truck
15203,cat
33219,bird
49106,dog
34569,airplane
46789,truck
12307,automobile
4155,bird
38704,horse
32964,cat
24767,ship
540,bird
23851,automobile
49332,bird
29395,automobile
6993,horse
9437,horse
40254,horse
26760,truck
39155,ship
42169,bird
23697,bird
28091,dog
32904,airplane
26346,horse
7172,cat
33116,deer
39094,truck
15259,airplane
27968,cat
47242,horse
14492,cat
13773,deer
36349,frog
16132,cat
24932,airplane
44801,cat
28320,deer
3892,airplane
18453,cat
49558,airplane
45610,deer
7430,dog
37469,automobile
21435,ship
9014,deer
49588,automobile
30416,airplane
8597,horse
5654,deer
18868,cat
26640,ship
21398,automobile
6493,cat
39482,deer
11603,frog
21109,horse
27787,cat
26708,cat
29150,automobile
32905,frog
49141,cat
45082,airplane
6526,truck
44556,dog
46523,bird
22705,horse
35419,airplane
7080,horse
2157,airplane
16944,truck
43929,deer
32552,ship
8772,automobile
19602,truck
30789,ship
44858,deer
40547,cat
8168,dog
1975,deer
23920,bird
36188,ship
35936,cat
22850,ship
7996,ship
6805,frog
37411,cat
12630,automobile
1012,ship
45409,deer
45862,horse
20723,airplane
9855,automobile
13287,bird
42797,airplane
9687,ship
1810,frog
30339,cat
23302,ship
16676,frog
15789,bird
9918,bird
38765,cat
14816,deer
38427,truck
5122,horse
16829,horse
20518,truck
13376,dog
32256,dog
1024,frog
44514,cat
21182,automobile
13274,bird
31931,ship
39018,horse
25396,ship
23360,truck
38020,deer
4668,truck
6406,cat
27467,deer
22750,deer
6057,deer
36287,airplane
26782,deer
54,truck
34729,dog
39371,frog
27461,airplane
18779,truck
42087,cat
23410,cat
41407,dog
24940,airplane
1673,truck
42119,horse
37203,horse
19056,truck
37793,automobile
3806,frog
5973,airplane
29832,frog
35441,automobile
38252,frog
41571,ship
7401,horse
25987,cat
46096,dog
31664,ship
24877,ship
4050,truck
11270,dog
26727,cat
46536,frog
24176,truck
29672,horse
24450,horse
48664,airplane
20195,cat
21938,frog
19443,truck
17354,airplane
15320,dog
36717,frog
3345,airplane
37551,ship
26879,automobile
44370,airplane
8666,ship
11129,truck
31830,truck
19542,airplane
21689,truck
21265,frog
38737,frog
29690,ship
19160,horse
17190,dog
19982,bird
9830,horse
31419,bird
12137,deer
28614,deer
43954,cat
47583,automobile
41636,deer
6605,dog
26352,deer
36871,cat
14151,horse
38248,deer
42548,cat
21073,frog
26279,dog
46857,frog
11375,airplane
48070,airplane
44097,frog
13804,deer
1490,horse
41178,frog
24939,truck
33543,airplane
13370,ship
23448,deer
16337,ship
45439,airplane
24086,ship
14604,horse
12969,deer
21715,truck
9365,deer
41319,dog
13002,cat
39200,truck
37917,automobile
24666,automobile
8629,automobile
47721,dog
20262,cat
21121,horse
37993,frog
17694,bird
44433,dog
42239,horse
45102,truck
29988,truck
24762,ship
37901,dog
19122,horse
33786,frog
3080,truck
38869,truck
17392,cat
19375,ship
37980,automobile
31918,ship
7111,deer
24030,truck
44474,deer
20346,cat
24621,automobile
2230,ship
25234,dog
4297,deer
40694,truck
5320,cat
4770,automobile
34006,cat
27615,deer
2861,bird
38318,cat
9301,cat
5714,cat
9154,deer
13864,deer
22764,automobile
27865,ship
37939,automobile
9177,deer
14959,airplane
48592,deer
30436,deer
28061,frog
46783,airplane
24352,airplane
22,cat
17232,frog
38074,horse
13959,ship
20872,deer
37421,ship
1006,deer
39884,airplane
14600,truck
39280,automobile
18300,airplane
31013,truck
12347,bird
29674,bird
40436,ship
1141,truck
1553,frog
47383,horse
14449,automobile
13928,deer
17942,truck
33231,automobile
23952,bird
40363,cat
37682,ship
26258,automobile
36046,truck
8991,bird
38910,deer
19307,horse
41861,bird
41370,cat
46392,horse
30184,automobile
14167,ship
45453,frog
29200,ship
37095,truck
41534,frog
16539,cat
9393,automobile
37930,automobile
13458,airplane
3965,airplane
10894,airplane
31057,truck
45103,airplane
32175,frog
4799,airplane
30379,airplane
22097,ship
34037,airplane
14683,dog
22988,bird
27513,automobile
10975,ship
22410,ship
6547,truck
28156,cat
33526,cat
39929,bird
30466,truck
49633,cat
29226,airplane
14346,frog
5305,ship
14988,dog
8528,frog
21252,deer
29934,ship
36912,ship
14659,bird
4664,frog
6745,bird
8326,dog
30038,deer
3921,horse
34102,airplane
40300,deer
43792,horse
11336,bird
32347,airplane
3039,ship
40965,automobile
41480,horse
45735,truck
44937,automobile
47752,ship
28710,truck
21852,cat
12313,truck
1111,bird
31178,bird
47374,ship
48100,horse
23122,dog
32818,dog
18107,airplane
28762,automobile
41115,automobile
46138,airplane
20961,horse
38937,frog
2502,cat
48068,frog
16249,automobile
24168,ship
31036,bird
13380,truck
16123,horse
22555,horse
7040,ship
45814,truck
42704,truck
2498,truck
19898,deer
49493,cat
42274,dog
25442,deer
32050,bird
41982,frog
42752,horse
49979,horse
27644,ship
38968,deer
29568,cat
15880,frog
17296,frog
1231,ship
45690,deer
7360,deer
46262,bird
41263,automobile
12479,deer
5981,cat
18812,deer
11805,automobile
43408,frog
14840,bird
39717,airplane
13645,dog
31139,automobile
28381,airplane
25636,deer
37497,horse
27211,cat
43433,ship
17742,bird
34449,airplane
30329,ship
34629,truck
6001,frog
2048,truck
12227,airplane
45256,deer
1036,frog
49307,cat
30018,dog
6529,horse
7039,bird
1207,dog
14214,airplane
2169,cat
33095,deer
16910,truck
18508,deer
29168,truck
23353,airplane
41154,automobile
23644,horse
15985,automobile
37619,automobile
2345,ship
23647,automobile
34697,frog
1792,deer
47555,cat
5404,horse
32638,frog
17160,horse
7465,airplane
1837,frog
29118,automobile
27597,deer
14466,dog
43764,bird
33238,automobile
21022,deer
44522,truck
16675,deer
31371,ship
23322,ship
44296,horse
44367,horse
28787,cat
11710,airplane
35792,deer
43233,automobile
20593,automobile
39893,automobile
1083,truck
12353,dog
43996,frog
25622,automobile
41075,frog
5711,horse
7301,automobile
18231,dog
34641,truck
45366,horse
1664,deer
39251,automobile
20898,automobile
44767,bird
34875,frog
6865,horse
12430,airplane
17924,ship
22403,cat
41379,automobile
23128,automobile
18028,bird
29890,frog
35836,airplane
22103,truck
10897,airplane
14306,deer
39128,deer
7013,ship
38762,cat
25675,deer
42378,dog
43559,truck
55,bird
34125,bird
23318,automobile
42593,frog
25177,ship
23111,ship
17219,truck
28601,deer
25651,bird
33072,horse
11389,truck
25326,truck
9286,deer
47943,cat
31579,dog
8067,deer
30460,cat
40338,frog
30867,cat
38220,bird
13167,automobile
22601,ship
25719,automobile
31814,bird
33608,cat
20705,cat
25167,bird
47511,deer
21128,dog
17104,airplane
45898,cat
47889,frog
30348,cat
8045,airplane
304,bird
17970,airplane
35828,automobile
11377,dog
21213,truck
38027,frog
3308,frog
18322,automobile
9008,automobile
885,truck
24097,airplane
12458,ship
29003,truck
7771,airplane
32499,horse
13616,automobile
49280,frog
15695,truck
24595,deer
39480,dog
45730,deer
25352,deer
12716,truck
15609,frog
30134,dog
16668,horse
36451,bird
284,bird
1951,airplane
19770,automobile
46467,cat
42948,bird
45714,bird
35456,frog
11244,automobile
30803,deer
26526,cat
26714,deer
2214,deer
19262,deer
11344,ship
8903,dog
10883,automobile
19562,dog
14899,airplane
25670,ship
979,automobile
13642,ship
2948,cat
28175,deer
26110,ship
40245,bird
5555,bird
13013,deer
31454,truck
15360,horse
28988,horse
11464,dog
7542,frog
599,airplane
6558,cat
428,automobile
48295,automobile
33192,horse
2628,cat
49967,frog
45086,airplane
37463,dog
48673,truck
18173,frog
7697,bird
19581,cat
2819,truck
40607,ship
23199,automobile
26040,truck
9957,horse
27005,airplane
39464,dog
18748,bird
44265,truck
23482,airplane
755,horse
6514,horse
11529,bird
16766,automobile
19571,automobile
22413,dog
45153,cat
21864,airplane
18288,bird
14147,bird
13092,cat
28328,bird
13121,frog
48622,deer
2957,truck
24749,ship
6817,bird
16722,airplane
35166,dog
11064,ship
42131,automobile
16536,truck
21950,deer
2359,horse
4340,ship
9307,ship
46408,frog
38046,ship
8286,cat
18245,truck
48485,deer
24476,frog
13311,deer
8885,automobile
7227,frog
260,ship
8955,dog
37560,dog
38134,ship
14590,horse
44233,cat
2887,truck
31104,cat
26349,truck
19684,dog
4330,cat
22184,deer
27222,deer
10157,horse
28806,automobile
16223,deer
36150,airplane
10449,truck
20215,automobile
19717,airplane
20672,bird
41946,cat
6943,ship
45291,dog
23129,bird
18200,dog
46336,truck
34244,cat
26862,horse
16341,ship
47260,ship
11694,ship
14290,cat
18521,cat
45911,automobile
14552,ship
21132,bird
2847,bird
49427,automobile
177,automobile
22447,bird
46320,deer
30244,deer
28707,ship
493,horse
45416,cat
17626,ship
22362,deer
40930,frog
27501,deer
3501,frog
11553,truck
41491,airplane
17899,dog
22070,horse
6675,cat
29974,frog
49733,truck
14577,deer
7028,horse
12847,deer
28725,airplane
9290,airplane
443,ship
20889,deer
21193,frog
27068,ship
28053,airplane
4417,truck
15884,automobile
44213,truck
42354,horse
10908,dog
8085,frog
45023,deer
42888,horse
12513,frog
4883,dog
28343,dog
31549,dog
26617,truck
14752,cat
14763,dog
24966,automobile
2995,automobile
4843,truck
44492,bird
1661,automobile
47890,ship
24441,dog
17677,frog
42507,ship
47072,frog
15957,horse
33288,ship
29505,truck
15364,automobile
6063,airplane
9455,horse
29598,deer
18459,automobile
14978,horse
7973,airplane
16172,horse
17103,dog
34831,automobile
32328,ship
24043,truck
5988,ship
13133,horse
33126,dog
21640,airplane
34376,automobile
34747,airplane
23808,cat
2986,truck
41611,deer
2168,dog
8373,horse
5956,airplane
9463,horse
25221,airplane
7221,cat
41424,bird
4028,airplane
15661,deer
39748,bird
21748,frog
16963,automobile
35667,automobile
9073,horse
12179,airplane
7827,airplane
10978,automobile
11758,deer
4903,bird
20138,deer
44125,cat
21860,bird
10731,horse
45570,automobile
25577,deer
2180,frog
6688,airplane
15113,deer
21721,automobile
6442,horse
49420,bird
32104,bird
20839,bird
37553,truck
12856,ship
29124,frog
35884,airplane
13166,airplane
42633,truck
7967,ship
15129,ship
23119,bird
43885,horse
38796,automobile
19528,airplane
3020,bird
15185,bird
23236,cat
3929,truck
2960,airplane
11705,horse
3522,frog
21130,truck
26507,truck
6799,automobile
32390,cat
23206,ship
20581,bird
28965,cat
6948,airplane
39048,deer
18626,automobile
23136,frog
39079,horse
39715,dog
43221,airplane
49361,truck
36118,truck
13570,horse
43827,bird
3284,deer
13007,automobile
40790,ship
44575,bird
26016,ship
40905,dog
46112,ship
42114,automobile
12123,frog
8356,airplane
233,frog
11341,bird
14825,frog
2813,bird
49703,automobile
49496,dog
18739,deer
36797,dog
27931,horse
29759,dog
4651,horse
25267,horse
3577,dog
24238,horse
26713,automobile
18579,airplane
6594,bird
12814,ship
33347,cat
45638,frog
17575,frog
11825,automobile
4646,airplane
36854,automobile
9507,deer
10645,automobile
30863,cat
30481,bird
13944,deer
38553,cat
21010,dog
7557,truck
35212,ship
26637,automobile
26583,ship
39448,airplane
15281,truck
30186,deer
17044,bird
10562,deer
15116,airplane
25491,cat
49342,horse
10871,cat
6097,frog
33892,dog
47815,ship
15774,deer
38969,frog
46193,airplane
32729,ship
28773,cat
9991,truck
1597,frog
24757,bird
24913,frog
10225,deer
37107,frog
20527,bird
36538,automobile
21346,airplane
43796,bird
49479,cat
22153,truck
29304,bird
42144,automobile
31779,ship
36578,truck
43770,frog
17969,truck
34000,airplane
15786,truck
31914,cat
689,horse
32504,horse
29660,airplane
46426,cat
17399,horse
41570,cat
32847,cat
36709,ship
47788,truck
13137,horse
4284,ship
21477,bird
38804,horse
35731,ship
13746,truck
38309,horse
27841,horse
7107,bird
42451,bird
49704,dog
44840,horse
20364,deer
21674,frog
43508,bird
2291,horse
16098,frog
7890,airplane
24774,bird
38642,frog
38582,airplane
7658,truck
12502,bird
47523,horse
27415,frog
36841,dog
6761,dog
8229,automobile
14066,frog
42789,horse
10159,horse
41138,cat
17615,cat
22663,cat
32738,automobile
21832,frog
49649,horse
9884,ship
20015,airplane
9675,ship
37814,dog
29591,truck
27578,frog
19749,ship
23013,automobile
13541,horse
5345,automobile
38661,deer
39042,truck
24087,truck
17773,automobile
19491,automobile
44005,automobile
17704,truck
32968,airplane
33289,deer
44720,airplane
29799,frog
42567,airplane
37536,truck
10689,ship
17141,airplane
37437,dog
48494,bird
2892,horse
19925,frog
29135,ship
22981,horse
23468,truck
27449,truck
17674,automobile
15916,dog
20691,horse
32310,airplane
2845,automobile
9535,automobile
17263,bird
46958,bird
36952,cat
48059,cat
45294,deer
28481,horse
35435,airplane
41507,horse
44087,horse
18823,ship
32726,cat
15097,truck
16245,deer
10760,dog
7235,cat
37323,airplane
2110,ship
24290,frog
21952,deer
24075,bird
215,truck
2342,airplane
18663,cat
8199,dog
1537,frog
17225,airplane
17570,horse
34469,ship
19473,ship
44143,cat
39040,automobile
27700,ship
18513,deer
5660,airplane
543,dog
17078,deer
47494,dog
7376,automobile
16069,deer
14502,automobile
29478,ship
3483,ship
11239,airplane
33196,ship
2269,automobile
6238,truck
2158,truck
42442,truck
26893,deer
27297,horse
14573,truck
41705,horse
13989,frog
20042,ship
24095,airplane
40954,automobile
48018,truck
7634,bird
5545,dog
46860,automobile
42749,frog
46082,cat
40896,truck
20170,airplane
41820,deer
41610,airplane
14279,truck
9206,dog
40765,cat
34268,deer
32603,airplane
34777,deer
34159,truck
48721,horse
13138,frog
26884,cat
18437,airplane
10357,frog
44347,frog
16136,deer
37276,frog
23473,ship
39013,airplane
11191,deer
3329,cat
26395,truck
23094,dog
16999,frog
42196,cat
25934,cat
40909,bird
35522,truck
29287,airplane
45052,dog
16651,ship
27328,horse
41683,airplane
8915,horse
7939,dog
20312,automobile
40476,automobile
15733,horse
2484,ship
46368,airplane
2952,deer
4131,frog
41927,truck
11658,frog
39928,airplane
29173,deer
21876,horse
11150,ship
45564,horse
5725,bird
25342,bird
28841,automobile
39409,horse
35201,dog
31009,truck
29751,truck
3201,frog
40599,ship
45918,ship
8472,ship
42044,bird
47136,frog
48590,bird
24651,dog
38609,ship
28506,dog
15278,bird
27972,frog
7546,dog
35181,deer
47023,airplane
12017,cat
1695,automobile
4476,cat
29349,airplane
33804,deer
26425,automobile
45160,ship
41854,cat
38190,frog
45379,truck
20186,dog
1915,ship
37430,cat
36,airplane
716,ship
49673,airplane
20761,cat
41381,deer
3748,dog
23692,frog
2729,truck
42899,ship
38743,truck
10223,deer
3624,horse
32911,dog
42230,deer
42836,ship
7540,cat
7319,cat
48874,bird
17353,airplane
934,bird
46219,deer
31468,bird
